c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia
554,OAX,Totontepec Villa de Morelos,01/01/2022,
555,OAX,Trinidad Zaachila,01/01/2022,
556,OAX,La Trinidad Vista Hermosa,01/01/2022,
557,OAX,Unión Hidalgo,01/01/2022,
558,OAX,Valerio Trujano,01/01/2022,
559,OAX,San Juan Bautista Valle Nacional,01/01/2022,
560,OAX,Villa Díaz Ordaz,01/01/2022,
561,OAX,Yaxe,01/01/2022,
562,OAX,Magdalena Yodocono de Porfirio Díaz,01/01/2022,
563,OAX,Yogana,01/01/2022,
564,OAX,Yutanduchi de Guerrero,01/01/2022,
565,OAX,Villa de Zaachila,01/01/2022,
566,OAX,San Mateo Yucutindoo,01/01/2022,
567,OAX,Zapotitlán Lagunas,01/01/2022,
568,OAX,Zapotitlán Palmas,01/01/2022,
569,OAX,Santa Inés de Zaragoza,01/01/2022,
570,OAX,Zimatlán de Álvarez,01/01/2022,
