c_Colonia,c_CodigoPostal,Nombre del asentamiento
637,36806,Venado de San Lorenzo
637,42461,Atengo
637,45065,Carlos Rivera
637,50697,San Pablo Tlalchichilpa
637,58557,San José del Maluco
637,62986,Valle de Vázquez (Los Hornos)
637,63764,Las Palmas
637,65230,Valle Del Sol
637,68620,San Pedro Teutila
637,76806,Nuevo Parque Industrial
637,77535,Bosques San Miguel
637,78760,Nogales
637,81124,Corerepe
637,84074,Empalme
637,86695,Yoloxochitl
637,87780,Dolores
637,90850,Actipa
637,91194,Balcones de Jalapa
638,4370,Ciudad Jardín
638,23600,Batequitos
638,24902,San Isidro
638,25918,Nuevo Nacapa
638,28982,La Joya
638,36847,Vista Hermosa
638,39610,6 de Enero
638,42462,Bothé
638,45065,Jardines Tapatíos
638,58558,Héroes de la Revolución
638,62987,Xicatlacotla
638,63765,El Tepeyac
638,65240,Maria Luisa
638,68620,Santo Domingo Del Rio
638,72130,Residencial Privanza
638,76826,Sabino Chico
638,77533,Chamuyil
638,78760,Santa Martha
638,84075,Villa Señor
638,86696,Buenos Aires
638,87780,Nueva Villa de Padilla
638,94472,Ricardo Ballinas
638,99480,Susticacán
639,4370,Xotepingo 101
639,22645,Monarca
639,23924,San Lino (paredones)
639,24902,San Juan
639,25920,Fraustro
639,28982,El Cortijo
639,29603,La Alianza
639,33086,La Salle
639,34606,El Salvador
639,36807,Noria de Camarena
639,39613,Buenavista
639,42462,Cuamxhi
639,45066,Arenales Tapatíos
639,50684,San Pedro el Alto
639,58559,Aramutaro de la Cal (Aramaturo de la Cal)
639,63765,La Libertad
639,65250,Los Canteros
639,72350,Puente Bravo
639,77518,La Guadalupana
639,78769,Electricistas
639,84076,Leandro Valle
639,86696,Huapacal 1a Secc
639,90796,Tenantitla
639,94734,Barrio Nuevo
639,97930,Morelos y Fátima
639,99500,El Salto
640,4380,El Rosario
640,22634,Liberal Lomas del Rubí
640,24904,San Luis Obispo
640,25923,Rancho Nuevo
640,29605,Santos Degollado
640,33987,La Ladrillera
640,34607,José María Morelos (Chinacates)
640,36807,Paso Blanco
640,39613,Guerrero Es Primero
640,42466,Taxbathá
640,45067,Mariano Otero
640,50687,Santa Cruz Mextepec
640,58559,El Troje
640,62980,Vista Alegre
640,63765,Pintadeño
640,65255,La Turbina
640,68621,Piedra Ancha o la Raya
640,76814,La Valla
640,77526,Lombardo Toledano
640,78770,Lagunita
640,81130,León Fonseca
640,84080,Lomas de Nogales
640,86696,Los Cerros
640,87785,Cinco de Mayo
640,97370,Mulchechen
640,99500,El Tigre
641,4380,Pueblo La Candelaria
641,22635,Simón Bolívar
641,23085,El Pescador
641,24904,Las Flores
641,25924,Mesita de León (Granadillo)
641,28973,Privada Villa San Agustín
641,29613,Emiliano Zapata
641,31578,Las Cuchillas
641,34606,Lozano Zavala (La Campana)
641,36815,Aldama
641,39613,Periodistas
641,42495,El Jagüey
641,45068,Balcones Del Sol
641,50653,Tunal Nenaxi
641,58564,El Sabino (La Taza)
641,62980,Gabriel Tepepa
641,63766,Mecatán
641,65257,Hacienda los Morales
641,68622,San Juan Teutila
641,72016,Real de Guadalupe
641,77533,Malibú
641,78779,La Dichosa
641,81136,La Noria
641,84080,Lomas de Nogales 2
641,86697,Cumuapa 1a Secc
641,87790,Corpus Christi (Corpus)
641,90355,Paso de Cortes
641,94732,Benito Juárez
641,97290,Nueva San Jose Tecoh
641,99500,Laguna Del Carretero
642,22637,Jardines del Rubí
642,24903,La Concepción
642,25925,El Barril
642,28987,Villas Providencia
642,29607,Francisco I. Madero
642,34606,Las Margaritas
642,36814,Hacienda de Márquez
642,42495,El Mangui
642,45069,Paraísos Del Colli
642,58560,La Palma
642,62984,Celerino Manzanares
642,65260,Industrial
642,68624,San Miguel Santa Flor
642,76810,San Pedro Ahuacatlán
642,77533,Porto Alegre
642,78780,Gral. Rivas Guillen
642,81131,La Trinidad
642,86697,Plátano 1ra. Sección
642,87790,Santa Juana
642,90716,San Francisco Tenexyecac
642,91615,Benito Juárez
642,97320,Nueva Yucalpeten
642,99500,Tarasco
643,4390,Huayamilpas
643,22636,Gutiérrez Ovalle
643,23070,Indeco
643,24903,San Miguel Kukab
643,25915,Fraustro
643,28500,El Toreo
643,29617,Luis Espinosa
643,33986,Lázaro Cárdenas
643,34607,Las Palmas
643,36810,La Calera
643,42470,Nopala Centro
643,45070,Arboledas 1a Secc
643,50696,Tlalchichilpa
643,58563,La Estancia del Río
643,62985,La Era (Calalpa)
643,63770,Jalcocotán
643,65270,Bellavista
643,68627,Santa Maria Tlalixtac
643,72103,El Riego Norte
643,76810,Santa Matilde
643,77537,Puerta Del Sol
643,78780,Niños Héroes
643,81132,Portugués de Gálvez
643,84080,Pueblo Nuevo
643,86697,Plátano 2da. Sección
643,87794,Conrado Castillo
643,90180,Guerrero
643,91680,Benito Juárez
643,97783,Oaxaqueña
643,99540,Villanueva Centro
644,4390,Nueva Díaz Ordaz
644,22636,Llamas Amaya
644,23403,La Playita
644,24903,Guadalupe
644,25925,Higo (La Norita)
644,28500,El Rastro
644,29610,Tecpatan
644,31572,Lázaro Cárdenas
644,34606,Luna González
644,36813,Molino de Santa Ana
644,42473,Buenavista
644,45070,Arboledas 2a Secc
644,50696,Ejido de Tlanchichilpa
644,58564,Agua Caliente (Ojo de Agua)
644,62987,Nexpa
644,63771,Playa de los Cocos
644,65276,San Francisco Javier
644,68627,Tlalixtac Viejo
644,72020,El Riego Sur
644,76810,Vistha
644,77533,Quetzal Región 523
644,78783,San José
644,81133,Las Moras
644,86697,San Eligio
644,87795,El Tablero
644,90723,Santa Elena
644,97702,8 Calles
645,4400,Educación
645,23405,Zona Hotelera San José del Cabo
645,24904,Kilakan
645,25926,La Tortuga
645,28048,Jardines del Sol
645,31520,Ampliación Barrio Lerdo
645,36813,Rancho Nuevo del Llanito
645,39620,La Providencia
645,42473,Taxtejhe
645,50697,Rincón de los Pirules
645,58570,Panindicuaro
645,62988,Huixastla
645,63772,Santa Cruz de Miramar
645,65280,Jose Ma Morelos
645,68630,Flor Batavia
645,72176,Rincón de San Andrés
645,76812,Laguna de Lourdes
645,77536,Quinta las Joyas
645,78784,Carlos Jonguitud Barrios INFONAVIT
645,81133,Las Quemazones
645,84085,Los Álamos
645,86698,Cucuyulapa 2da. Sección (Puente Samaria)
645,87797,Marte R. Gómez
645,90722,Santa Clara Atoyac
645,94744,Benito Juárez
645,97350,Paseos de Chenku
645,99506,El Jagüey
646,4410,Petrolera Taxqueña
646,23405,Cabo Real
646,24903,San Luisito
646,25926,San Miguel
646,28219,Barrio 5
646,29614,San Pablo
646,31600,Lindavista
646,34606,La Palestina
646,36813,San Vicente
646,39620,La Quebradora
646,42474,Humini
646,45010,El Colli 1a Secc
646,50663,Guarda de Guadalupe
646,58579,J. Trinidad Regalado
646,62988,Coaxitlán
646,63773,El Cora
646,65288,Benito Juárez
646,68631,San Andres Teotilalpam
646,76813,El Organal
646,77518,Supermanzana 218
646,78785,El Mirador
646,81133,Los Hornos
646,84086,Bellavista
646,86698,Laguna de Cucuyulapa
646,87797,Quince de Febrero
646,90722,San Miguel Tlale
646,95643,Benito Juárez
646,97702,Placita de Toros
646,99510,Malpaso
647,23405,La Joya de los Cabos
647,24903,San Martín
647,25927,Cosme
647,29617,Miguel Alemán
647,32885,Lindavista
647,34606,Providencia
647,36813,Guadalupe Villa Cárdenas
647,42474,La Presa
647,45010,El Colli 2a Secc
647,50697,Santa Rita de la Cuesta
647,58574,El Fresno de La Reforma
647,62990,Huautla
647,63774,La Bajada
647,65289,Josefa Zozaya
647,68632,Santa Cruz Teotilalpan
647,76814,La Llave
647,77535,Campestre
647,78786,Guadalupe
647,84090,Los Virreyes
647,87798,La Soledad
647,90722,San Juan Tepactepec
647,95850,Benito Juárez
647,97118,Plan de Ayala
648,4410,Tlalpan FOVISSSTE
648,22504,Playas de Tijuana Sección Playas Coronado
648,23405,Miconos
648,24330,Acalan
648,25927,El Ojito
648,28047,Santa Elena
648,29617,El Porvenir
648,34606,San Ignacio
648,36814,Santa Bárbara
648,42480,Dañu
648,45070,El Colli Ejidal
648,50663,Rosa de la Palma
648,62996,Xochipala
648,63775,La Palma
648,65290,Enrique Lozano
648,68632,Santa Cruz Teutica
648,72100,El Roble I
648,76815,San Germán
648,77503,La Cascada
648,78787,La Puerta del Río
648,81140,Bamoa
648,84093,Villa Sonora
648,86704,Abasolo
648,87798,Martin de Chinameca
648,90796,La Ciénega
648,97142,Polígono CTM
648,99520,Felipe Angeles
649,4420,Ex-Ejido de San Francisco Culhuacán
649,20700,El Tule
649,22505,Playas de Tijuana Sección el Dorado
649,23405,Coral Baja
649,24330,San Martín
649,28047,Las Américas
649,29613,La Libertad
649,31580,Los Arenales
649,34607,Francisco Javier Leyva
649,36813,Buenos Aires
649,39620,Loma Bonita
649,42480,Cuaxithi
649,45070,El Colli Urbano 1a. Sección
649,50656,El Obraje
649,58578,Pomácuaro
649,62995,Huaxtla
649,63776,Aticama
649,65299,Lomas Chula
649,68633,Lucrecia
649,77533,Supermanzana 57
649,78788,Viveros
649,81141,Estación Bamoa
649,84094,Parque Industrial de Nogales
649,86743,Carlos Greene 1ra. Sección
649,87799,Barretal
649,90676,Santa María Tlacatecpa
649,91247,Bernardo Zayago
649,99520,Gral. Francisco Murguía
650,20700,La Esperanza
650,22505,Playas de Tijuana Sección Jardines del Sol
650,23405,Mañanitas
650,24330,Guanajuato
650,25927,La Sauceda (El Tanque)
650,28047,Unidad Antorchista
650,29620,Copainala
650,33086,Los Jazmines
650,34607,José Ramón Valdez
650,36813,San Antonio Texas
650,39620,Vista Hermosa
650,42481,El Deca
650,45070,La Calma
650,50684,San Pedro el Chico
650,58579,Los Alvarados
650,62994,Rancho Viejo
650,63777,Tecuitata
650,65300,Lázaro Garza Ayala
650,68635,San Alejo El Progreso
650,72044,San Bernardo
650,76820,Arcila
650,77520,Supermanzana 86
650,78789,Jardín
650,81142,El Sabino
650,84100,La Arizona (La Hacienda)
650,87799,Úrsulo Galvan
650,90676,Colhuaca
650,91729,Coyol Bolívar I
650,97138,Residencial Bancarios
650,99530,Atitanac
651,4440,Culhuacán CTM Sección V
651,20700,Villa Juárez
651,22506,Playas de Tijuana Sección Triangulo de Oro
651,23405,Trailers Park
651,24330,Independencia
651,25929,La Paloma
651,28017,Residencial Puerta del Sol
651,34625,Acatita
651,36817,Las Peñitas
651,42480,El Borbollón
651,45070,Las Fuentes
651,50686,Guadalupe Coté
651,58580,Hacienda de Epejan
651,62996,Santiopa
651,63777,El Espino
651,65302,Carboneras
651,68635,San Francisco Chapulapa
651,72154,San Bernardo
651,76820,Dolores Cuadrilla de Enmedio
651,77539,Tierra Maya
651,78790,Olivar de las Animas
651,81143,Orba (Infiernito)
651,84105,Los Pinitos [Fraccionamiento Campestre]
651,87800,Benito Juárez (Ejido)
651,90676,Netzahuala
651,91729,Coyol Bolívar II
651,97782,Residencial Campestre
651,99530,El Vergel
652,4450,El Centinela
652,22504,Playas de Tijuana Sección Costa
652,23407,Rinconada La Huerta
652,24330,Alejandría
652,25930,Zertuche
652,28017,Residencial Esmeralda
652,29623,Chilpancingo
652,34613,La Alameda
652,36814,Taretán
652,42486,El Jazmín (El Potrero)
652,50660,San José del Rincón
652,58580,San Miguel Epejan
652,63777,El Llano
652,65336,El Ébano
652,68636,Hierba Buena
652,76820,El Coto
652,77536,Villas de Alba
652,78796,La Providencia
652,81144,Nío
652,84110,Mascareña (Casas del Ferrocarril)
652,86706,Macuspana Centro
652,87800,Hidalgo
652,90670,Zencalco
652,91612,Briones
652,97219,Residencial Del Norte
652,99530,La Quemada
653,4460,Avante
653,20704,Viudas de Poniente
653,22504,Playas de Tijuana Sección Terrazas
653,23426,Invi San José Viejo
653,25932,San Antonio de Acatita
653,28110,Josefa Ortiz de Domínguez
653,29623,Copano
653,33987,Manuel Aguilera
653,34610,La Bolsa
653,36817,Cañada de la Muerte
653,39630,Alianza Popular
653,42481,La Cuchilla
653,50664,Buenavista Casa Blanca
653,58581,Aguanato (Aguanuato)
653,63777,Jolotemba
653,65348,Buenavista
653,68640,Concepción Pápalo
653,76820,El Rosario
653,77503,Villas de Thio
653,78797,Altamira
653,81147,Norotillos
653,84116,Cibuta
653,86700,Nicolás Bravo
653,87801,Los Ángeles
653,90670,Villa Chica
653,91697,Bruno Pagliai
653,97218,Residencial Roma
653,99550,La Encarnación
654,20705,Charco Azul
654,23426,Loma Cruz
654,24330,Cuauhtémoc
654,25932,San Juan de la Sauceda
654,28180,San Miguel
654,29626,Honduras
654,32885,Manuel Bernardo Aguirre
654,34613,Santa Cruz de los Ojitos (Los Ojitos)
654,36816,Comederito
654,39630,Barranca de La Laja
654,42486,San Sebastián Tenochtitlán
654,50668,Concepción la Venta
654,58581,Piritzio
654,62294,Ahuehuetitla
654,65347,Paso El Álamo
654,68640,San Lorenzo Pápalo
654,72229,Rancho San Diego
654,76820,San José Galindo
654,77536,Villas Del Caribe
654,78798,La Concepción
654,81144,Pueblo Viejo
654,84136,Campo Carretero
654,86733,Pedro C. Colorado 1ra. Sección
654,87801,Purificación (Peñuelas)
654,90670,San Antonio
654,91726,Buenavista
654,97320,Revolución
654,99552,Tuxtuac
655,4470,Presidentes Ejidales 1a Sección
655,20708,Amarillas de Esparza
655,22510,Lázaro Cárdenas
655,23427,El Zacatal
655,24330,San Isidro
655,25933,Las Encinas
655,28190,Llanos de San José
655,29625,La Nueva
655,34613,San Miguel de Papasquiaro
655,36816,Comedero Grande
655,39630,Bocamar
655,42486,Batha y Barrios
655,50668,Fábrica Pueblo Nuevo
655,58580,Ranchos de Epejan
655,62334,Amate Redondo
655,63779,Aserradero
655,65340,Sombreretillo
655,68641,Peña Blanca
655,72480,San Francisco Mayorazgo
655,76823,Laguna de Vaquerías
655,77527,Francisco Villa
655,78799,El Encanto
655,84136,El Crucero
655,86745,Zopo Norte
655,90670,Xopantla
655,91084,Buenavista II
655,97115,Revolución
655,99559,Adolfo Lopez Mateos
656,20709,Jilotepec
656,23427,Zacatal Zona Norte
656,24600,Dolores Lanz
656,25933,Santo Domingo
656,29633,Ángel Albino Corzo
656,31523,Miguel Sigala
656,34613,San Pedro de Tenerapa
656,36816,El Encino del Copal
656,42488,El Fresno (Casas Viejas)
656,45076,Unidad Cadete Francisco Márquez
656,50668,Guarda de San Antonio Buenavista
656,58585,Ojo de Agua de Señora
656,63779,Bugambilias
656,68643,San Francisco Nogales
656,76820,San Miguel Galindo
656,77533,Framboyanes
656,78819,La Concepción
656,84120,Imuris Centro
656,87803,El Cerrito
656,90670,La Conchita
656,95866,Buenos Aires
656,97434,Rogelio Chale
656,99560,Tayahua
657,4480,Culhuacán CTM Sección VI
657,20709,La Dichosa
657,23427,Vista Hermosa
657,28134,Luis Donaldo Colosio
657,29633,Benito Juárez
657,33983,Moderna
657,34610,Aranas
657,36824,Valencianita
657,42488,La Esperanza
657,45077,Las Pirámides
657,58590,Curimeo
657,62363,Cuatro Estaciones
657,63779,Camarón
657,68644,Coapan de Guerrero
657,77539,Central de Bodegas
657,78800,El Mezquite
657,81148,Palos Blancos
657,84127,Estación Cumeral
657,86703,Lerdo de Tejada 2da. Sección
657,87805,El Tomaseño (Ejido)
657,90114,La Vista
657,91154,Bugambilias del Sumidero
657,97430,Sambula
657,99570,El Cuidado
658,4489,Culhuacán CTM Sección VII
658,20710,Asientos Centro
658,22517,Playas de Tijuana
658,23428,Santa Rosa
658,25934,El Pantano
658,28134,Niños Héroes
658,29630,Miguel Hidalgo
658,34610,Canatán
658,36626,Arandas
658,39630,Las Américas
658,42488,Las Cruces
658,45078,Periodistas
658,50668,Santa Cruz del Tejocote
658,58591,La Luz
658,62144,El Ángel
658,63779,Hospital
658,65357,Santa Fe
658,68645,Santos Reyes Pápalo
658,72150,San José del Puente
658,76824,La Estancia
658,77536,Central de Abasto
658,78800,Estanque de Agua Buena
658,81149,El Burrión
658,86702,Francisco I. Madero Alto 1ra. Sección
658,87805,La Rosalba (Ejido)
658,90406,Lomas del Bosque
658,91727,Caballerizas
658,97205,San Ángel
658,99570,El Salitre
659,4490,Culhuacán CTM Sección Piloto
659,20720,Guadalupe de Atlas
659,23428,Santa Rosa
659,25935,Hipólito
659,28134,Las Flores
659,29634,Santa Catarina
659,33860,Netzahualcóyotl
659,34610,Llano Prieto
659,36626,Camino Real de Lo de Juárez
659,39630,Las Anclas
659,42488,San Lorenzo el Chico
659,45079,Las Alamedas
659,50668,Cieneguillas Casa Blanca
659,58591,Urequio
659,63779,Laguna del Toro
659,65350,Villaldama Estación
659,68650,San Juan Bautista Tlacoatzintepec
659,72016,San José el Conde
659,76821,Senegal de las Palomas
659,77517,Ixchel
659,78800,Los Pocitos
659,81160,Cubilete 1
659,84134,Las Viguitas
659,86703,Monte Adentro
659,87806,Barbosa
659,90508,Los Volcanes II
659,91150,El Cafetal
659,97196,San Antonio Del Sur
659,99570,Tepetongo
660,4500,Jardines del Pedregal de San Ángel
660,20723,Noria del Borrego (Norias)
660,22520,Los Laureles
660,23428,Invi Santa Rosa
660,25937,La Noria de las Ánimas
660,28134,Ampliación Las Flores
660,29633,Gral. Sandino
660,33985,Los Nogales
660,34604,Melchor Ocampo
660,36824,Ex-Hacienda del Copal
660,39630,Militar
660,42490,Maravillas
660,45079,Paseos del Sol
660,50667,Palo Amarillo
660,58594,Botello (Altamira)
660,62285,Patios de la Estación
660,63779,Morelos
660,65390,El Potrero
660,68650,Tlacoatzintepec
660,72100,San José la Cañada
660,76823,Vaquerías
660,77516,Hacienda Del Rey
660,78800,Noria de la Cabra
660,81161,Buenavista
660,84136,La Mesa
660,86740,Álvaro Obregón
660,87806,Cinco de Mayo
660,90850,Primera
660,95420,Calatepec (La Herradura)
660,97195,San Antonio Kaua II
660,99570,Víboras
661,20720,Bimbaletes Aguascalientes (El Álamo)
661,23430,Zacatal
661,25937,San Rafael
661,28018,Real Vista Hermosa
661,29633,Julián Grajales
661,36620,Ejido Lo de Juárez
661,39633,Obrera Popular
661,42491,San Sebastián de Juárez
661,50667,Rosa de Palo Amarillo
661,58594,Irancuátaro
661,62343,Jardines de Delicias
661,63779,Nayarit
661,65395,El Álamo
661,68651,San Esteban Teltitlán
661,72014,San José los Cerritos
661,76826,El Jazmín
661,77537,Jardines Cancún
661,78800,Sacramento
661,81162,El Porvenir
661,84136,Terrenate
661,86740,Narciso Mendoza 1ra. Sección
661,87806,San Juana
661,90450,Viky
661,94940,California
661,97840,San Bernardo
662,22520,Vista del Pacifico
662,23434,Pénjamo
662,25933,Higueras
662,28018,Girasoles
662,29627,El Rosario
662,33984,Obrera
662,34613,San José del Pachón
662,36822,Carrizal Grande
662,42492,La Palma
662,50666,San Felipe de Jesús
662,58594,La Córdoba
662,62130,Lomas de Ahuatlán
662,63779,Papelillo
662,65400,Vallecillo
662,68652,San Pedro La Alianza
662,74949,San Juan
662,76826,Ojo de Agua
662,77520,Punta Sam
662,78800,San Antonio de las Barrancas
662,81170,El Amole
662,84134,Los Janos
662,87808,General Julián Cerda
662,90508,Los Volcanes
662,97433,San Carlos
662,99580,Juanchorrey
663,20723,Jarillas
663,22520,El Mirador
663,23434,Oasis
663,25942,La Azufrosa
663,28130,Villas del Sol
663,29626,Ignacio Zaragoza
663,31527,Pacheco y Vielmas
663,34613,Santa Rita del Pachón (Santa Rita)
663,36826,El Carrizalito
663,39640,El Roble
663,42495,Loma del Progreso
663,45079,Rinconada Del Sol Por Zona Arqueológica Ixtepec
663,50668,Sanacoche Centro
663,58594,San Diego Amécuaro
663,62340,Lomas de Cortes Oriente
663,63779,Rehilete
663,65410,Los Garza
663,68655,Santa Maria Pápalo
663,72360,San Juan Flor del Bosque
663,76827,Puerta de Alegrías (Puerto de Alegrías)
663,77890,Primavera
663,78800,Santa Cruz
663,81170,La Bebelama
663,84137,El Alamillo
663,86743,Guillermo Prieto
663,87808,Primero de Mayo
663,90534,Altamira de Guadalupe
663,94290,Camino Real
663,99581,Aparicios
664,4519,La Otra Banda
664,20720,Bimbaletes Atlas (Tanque de la Vieja)
664,23434,Veredas
664,25942,Las Coloradas
664,29630,Tierra Blanca
664,34613,Santa Teresa del Pachón (Santa Teresa)
664,36825,Lo de Sierra
664,39640,Jacarandas
664,42486,Loma Colorada
664,45080,Unidad Díaz Ordaz
664,50665,Concepción del Monte
664,58594,San Vicente
664,62248,Lomas del Conde
664,63779,Zacatal
664,65415,San Carlos
664,68659,Peña Verde
664,75200,San Miguel
664,76827,Salto de Vaquerías
664,77533,Sol del Mayab
664,78800,Tanque Colorado
664,81170,Callejones de Tamazula
664,84130,La Casita
664,86744,Abasolo 1ra. Sección
664,87808,Santa Cleotilde
664,90520,San Francisco Notario
664,91800,Camino Real
664,97247,San Cayetano
664,99581,Buenavista
665,4530,Insurgentes Cuicuilco
665,20720,Crisóstomos
665,22520,Lomas del Mirador
665,23435,INFONAVIT
665,25933,Ojo Caliente
665,28017,Villanova
665,29636,José María Morelos
665,31543,Parque Industrial Cuauhtémoc
665,34605,El Tambor
665,36822,Peñuelas
665,39640,Marroquín
665,42495,La Siempreviva
665,45080,La Calma 2a Secc
665,58598,Rubalcabo
665,62387,Milpillas
665,63779,Puerto Balleto (Isla María Madre)
665,65419,Aquiles Serdán
665,68660,San Juan Tepeuxila
665,72190,San Miguel la Rosa
665,76828,Buenavista
665,77518,Los Héroes
665,78801,Arroyito del Agua
665,81170,Tamazula
665,86744,Pedro A. González
665,87810,Carrizos (La Hacienda)
665,90525,Lic. Mauro Angulo
665,91095,Campestre
665,97390,San Cosme
665,99590,Gral. Joaquín Amaro
666,22506,Playas de Tijuana Sección Costa Hermosa
666,23435,Las Veredas
666,25946,Sacrificio (San Luis)
666,28078,Residencial Prados del Sur
666,29640,Chicoasén
666,31572,Pascual Orozco
666,34605,La Ciénega del Correo
666,36825,San Nicolás Temascatío
666,39640,Santa Elena
666,42500,Centro
666,45080,Las Águilas
666,50665,San Joaquín del Monte
666,58600,Zacapu Centro
666,63794,Emiliano Zapata (Majadas)
666,65420,Matatenas
666,68660,San Juan Teponaxtla
666,72013,Santa Bárbara
666,76828,Estancia de Bordos
666,77724,Misión del Carmen
666,78801,Guadalupe de los Faz
666,81178,Casa Blanca
666,86710,Ignacio Manuel Altamirano 1ra. Sección
666,87816,Las Tinajas
666,91680,Campestre
666,97500,San Diego Chumul
666,99592,Antonio R Vela
667,4535,Torres del Maurel
667,20720,San Gil
667,22505,Playas de Tijuana Sección La Riviera
667,23436,Catarina
667,25947,Plan de Guadalupe (La Delfina)
667,28048,Nuevo Milenio
667,29650,Coapilla
667,33850,Pensiones Praderas
667,34606,El Encinal
667,36823,La Garrida
667,45080,Pinar de La Calma
667,50664,Estación Trinidad
667,62330,Conjunto Paraíso
667,63780,Xalisco Centro
667,65429,Los Colorados de Arriba
667,68660,San Pedro Cuyaltepec
667,76828,Santa Lucía
667,77533,Paraíso Villas
667,78801,La Caja
667,81178,Palos Verdes
667,84140,Santa Cruz
667,86714,Morelos
667,87819,San Nicolás
667,90514,Francisco I. Madero la Mesa
667,91917,Campestre
667,97390,San Francisco
667,99593,San Antonio de La Calera
668,20721,Plutarco Elías Calles
668,22506,Playas de Tijuana Sección Costa de Oro
668,23436,Buenos Aires
668,28048,Mirador de La Cumbre
668,29652,Morelos
668,32884,Porfirio Ornelas
668,34605,El Pino
668,39650,Del Valle
668,42603,Boxaxni
668,45080,Rinconada de La Calma
668,50664,San Miguel Agua Bendita
668,62448,Primavera
668,63794,Aquiles Serdán
668,65430,Los Colorados de Abajo
668,68660,San Sebastián Tlacolula
668,72595,Barrio de Santa Clara
668,76829,El Granjeno
668,77528,Jardines de Banampak
668,78802,Carbonera
668,81184,Los Capomos
668,84147,Miguel Hidalgo
668,86710,Tierra Colorada
668,87820,El Chorrito (El Chorro)
668,90514,Francisco I. Madero Tecoac
668,91107,Campo de Tiro
668,97206,San Francisco I
668,99600,Jalpa Centro
669,4600,Pedregal de Santa Úrsula
669,20722,Ciénega Grande
669,22506,Playas de Tijuana Sección Costa Azul
669,23436,San Bernabe
669,25948,San José de los Nuncios
669,28868,Puesta del Sol
669,29653,Buenavista Matasanos
669,33985,Presidentes I
669,34605,San Julián
669,36825,Ojo de Agua de Bermúdez
669,39650,La Garita
669,42600,San Diego Canguihuindo
669,45080,Sierra de Tapalpa
669,50663,Santa Cruz del Rincón
669,58610,La Angostura
669,62294,Providencia
669,63794,Testerazo
669,65436,Fresnillo
669,68661,San Andrés Papalo
669,76829,La Mesa (La Mesa de San Antonio)
669,77520,Supermanzana 85
669,78802,Ojo de Agua
669,81180,La Pichihuila
669,84160,Magdalena de Kino Centro
669,86711,Belén
669,90526,San Juan
669,93827,Carlos Roberto Smith
669,97203,San Francisco Chuburna II
669,99925,La Pitaya
670,4610,Xotepingo
670,23437,El Limón
670,25949,Landeros
670,28868,La Martinique
670,29654,Llano Grande
670,33985,Presidentes II
670,34605,San Miguel de los Pinos (Rancho Viejo)
670,36818,Santa Rosa Tamascatío (Santa Rosa de la Cruz)
670,42613,El Huaxtho
670,50665,Yondece del Cedro
670,58616,Celanesa
670,62343,Provincias del Canadá
670,63797,El Cuarenteño
670,65440,El Álamo
670,68665,San Juan Zapotitlan
670,72228,Santa Rosa
670,76829,Perales
670,77539,Supermanzana 104
670,78802,Rancho Nuevo
670,81180,San Rafael (General Miguel Valle Dávalos)
670,84176,La Cebolla
670,86711,Monte Largo 1ra. Sección
670,87822,Ex Hacienda de la Mesa (Hacienda la Mesa)
670,90526,Acasillados San Martin Notario
670,91304,Roberto Smith
670,97840,San Gregorio
671,4620,Pueblo de San Pablo Tepetlapa
671,20724,Gómez Portugal
671,23437,Las Dunas
671,25950,Gral. Cepeda
671,28863,Jabalinera
671,29655,Unión Portes Gil
671,31523,PRI I
671,34606,Santa Teresa del Llano
671,36844,Bodega de Cuarta Brigada
671,39660,Loma Hermosa
671,42600,La Estancia
671,50665,Fábrica Concepción
671,58616,Wenceslao Victoria
671,62248,Residencial las Flores
671,63797,Palapita
671,65449,Palo Alto
671,68665,San Pedro Sochiapam
671,76830,Cerro Gordo
671,77539,Supermanzana 105
671,78803,Cerrito Blanco
671,81181,Francisco R Serrano
671,87822,San Isidro
671,90513,N.C.P. San Diego Xalpatlahuaya
671,94720,Carmen Serdán
671,97206,San Jose I
671,99620,Guadalupe Victoria
672,4630,Adolfo Ruiz Cortínes
672,20727,Pino Suárez (Rancho Viejo)
672,22526,Miramar
672,23437,San José Viejo
672,25950,Guadalupe Alamitos
672,28864,Jardines de Santiago
672,29660,Pantepec
672,33825,PRI
672,34605,El Correo
672,36846,El Carmen
672,39660,Pacifico
672,42600,La Peña
672,50665,La Esperanza
672,58617,Club Campestre
672,62330,Residencial Primavera
672,65450,Parás
672,68670,Tomellin
672,76848,El Chaparro
672,77539,Supermanzana 106
672,78803,San José de la Peña
672,81182,Las Américas
672,84175,La Misión
672,87823,Guadalupe Victoria
672,90515,El Valle
672,95493,Caro Huerta Masera
672,97206,San Jose II
672,99630,Cosalimita
673,4640,El Reloj
673,20728,Berrendos
673,22526,Rancho las Flores 1a Sección
673,23443,El Aguajito
673,25950,La Trinidad
673,28864,Las Huertas
673,29661,San Isidro las Banderas
673,33880,Primavera
673,34603,José Salomé Acosta (El Olote)
673,36844,San Antonio de Chico
673,39660,20 de Noviembre
673,42608,Plomosas
673,50663,La Soledad El Guarda
673,62343,San Jerónimo Ahuatepec
673,63799,Tepic (Poeta Amado Nervo)
673,68672,Valerio Trujano
673,72210,Tecnológico
673,76830,El Sitio
673,77500,Supermanzana 52
673,78803,El Palmarito
673,81189,El Pitahayal
673,86714,Adolfo López Mateos (Corral Nuevo)
673,87823,Independencia
673,90514,Francisco Villa Tecoac
673,94930,El Carril
